ID	Nivel	Curso_Min	Titulo_Problema	Funciones	Tipos_Item	JSON_Reto	Fuente	Zona_Gris	Activo
LB_0073	medio	3E	Dos trozos sin preposición detrás del verbo: ¿los dos reciben la acción?	CD;CC Tiempo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0073","nivel":"medio","titulo_problema":"Dos trozos sin preposición detrás del verbo: ¿los dos reciben la acción?","corpus":["Estudió la lección toda la tarde.","Lleva estudiando toda la tarde para el examen de Inglés."],"items":[{"tipo":"que_cambia","oracion_a":"Estudió la lección.","oracion_b":"Estudió toda la tarde.","cambio":"la lección → toda la tarde","opciones":[{"texto":"Ninguno de los dos lleva preposición y, aun así, solo uno admite «la estudió».","ok":true,"micro":"«La estudió» funciona con la lección; con el otro trozo hay que decir «estudió entonces»."},{"texto":"Como ninguno lleva preposición, los dos son lo mismo.","ok":false,"micro":"Ir sin preposición no basta: prueba a sustituir cada uno y verás que no admiten el mismo pronombre."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Estudió la lección toda la tarde.","objetivo":{"texto":"la lección","funcion":"CD"},"opciones":[{"texto":"La estudió toda la tarde.","ok":true,"micro":"Se sustituye por «la»: esa es la prueba."},{"texto":"La estudió la lección toda la tarde.","ok":false,"micro":"Aquí se ha puesto el pronombre y además se ha dejado el trozo entero: sobra uno de los dos."}]},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"Estudió la lección toda la tarde.","objetivo":{"texto":"toda la tarde","funcion":"CC Tiempo"},"opciones":[{"texto":"Toda la tarde estudió la lección.","ok":true,"micro":"Se lleva entero al principio y la oración aguanta: esa libertad es propia de los datos añadidos."},{"texto":"Estudió toda la lección la tarde.","ok":false,"micro":"Se han mezclado los dos trozos y la oración pasa a decir otra cosa."}]},{"tipo":"juicio","oracion":"Los alumnos estudió la lección toda la tarde.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","orden_imposible"],"gemela_correcta":"Los alumnos estudiaron la lección toda la tarde.","explicacion":"«Los alumnos» es plural y el verbo está en singular: no van a juego."},{"tipo":"juicio","oracion":"Estudió la lección toda la tarde.","veredicto":"gramatical","explicacion":"La oración es correcta, con sus dos trozos seguidos y ninguno de los dos con preposición. Por eso este caso es tan buen aviso: el aspecto de un trozo no dice qué papel hace."},{"tipo":"etiqueta_prueba","oracion":"Estudió la lección toda la tarde.","objetivo":{"texto":"la lección","funcion":"CD"},"prueba_id":"PRU-SINT-CD-01","distractores":["PRU-SINT-CC-01","HEUR-QUIEN"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Lleva estudiando toda la tarde para el examen de Inglés.","objetivo":{"texto":"toda la tarde","funcion":"CC Tiempo"},"prueba_id":"PRU-SINT-CC-01","distractores":["PRU-SINT-CD-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"curso_min":"3E","origen_oracion_id":"Lleva estudiando toda la tarde para el examen de Inglés."}}	propio (lote 3 · sin preposición no significa CD: CD frente a CC Tiempo)	FALSE	TRUE
LB_0074	medio	3E	¿Cuántos huecos pide «regalar»?	CI	valencia;par_minimo;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0074","nivel":"medio","titulo_problema":"¿Cuántos huecos pide «regalar»?","corpus":["El abuelo regaló una bicicleta a su nieto.","El abuelo regaló una bicicleta para su nieto."],"items":[{"tipo":"valencia","verbo":"regalar","respuesta":3,"actores":[{"texto":"quien regala","rol":"quien_hace"},{"texto":"lo regalado","rol":"a_quien_o_que"},{"texto":"quien lo recibe","rol":"quien_lo_recibe"}],"feedback":"Regalar pide tres huecos: quien regala, lo regalado y quien lo recibe."},{"tipo":"par_minimo","oracion_a":"El abuelo regaló una bicicleta a su nieto.","oracion_b":"El abuelo regaló una bicicleta para su nieto.","cambio":"a su nieto → para su nieto","opciones":[{"texto":"CI → CC Finalidad","ok":true,"micro":"Con «para» nunca hay CI: «le» deja de funcionar y el trozo se puede desplazar al principio sin problema."},{"texto":"CI → CD","ok":false,"micro":"El CD sigue siendo «una bicicleta» en las dos oraciones; no ha cambiado."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"El abuelo regaló una bicicleta a su nieto.","objetivo":{"texto":"a su nieto","funcion":"CI"},"peso":2,"opciones":[{"texto":"El abuelo le regaló una bicicleta.","ok":true,"micro":"«le» es el pronombre que le corresponde: es CI."},{"texto":"El abuelo lo regaló una bicicleta.","ok":false,"micro":"«lo» es el pronombre del CD, y el CD ya es «una bicicleta»; no puede haber dos."}]},{"tipo":"juicio","oracion":"El abuelo la regaló una bicicleta a su nieto.","veredicto":"agramatical","causa":"pronombre_cruzado","opciones_causa":["pronombre_cruzado","concordancia_sv","regimen_prep"],"gemela_correcta":"El abuelo le regaló una bicicleta a su nieto.","explicacion":"Cada función tiene su pronombre: «a su nieto» es quien recibe la bicicleta, así que le corresponde «le», no «la»."},{"tipo":"etiqueta_prueba","oracion":"El abuelo regaló una bicicleta a su nieto.","objetivo":{"texto":"a su nieto","funcion":"CI"},"peso":2,"prueba_id":"PRU-SINT-CI-01","distractores":["PRU-SINT-CD-01","HEUR-PARA-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"El abuelo regaló una bicicleta a su nieto.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0075	medio	3E	«Por los romanos» y «por la crecida del río»: ¿el mismo papel?	C.Ag.	intruso;manipulacion;par_minimo;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0075","nivel":"medio","titulo_problema":"«Por los romanos» y «por la crecida del río»: ¿el mismo papel?","corpus":["El puente fue construido por los romanos.","El puente se derrumbó por la crecida del río."],"items":[{"tipo":"intruso","oraciones":["El puente fue construido por los romanos.","El cuadro fue pintado por Velázquez.","La ciudad fue fundada por los fenicios.","El niño lloraba por el susto."],"respuesta":"El niño lloraba por el susto.","feedback":"En las tres primeras, si le das la vuelta a la oración, lo que va detrás de «por» pasa a hacer la acción: los romanos construyeron, Velázquez pintó, los fenicios fundaron. En la última no puedes darle la vuelta: «el susto» no hace nada, solo explica por qué lloraba."},{"tipo":"manipulacion","manipulacion":"transforma","oracion":"El puente fue construido por los romanos.","objetivo":{"texto":"por los romanos","funcion":"C.Ag."},"peso":2,"opciones":[{"texto":"Los romanos construyeron el puente.","ok":true,"micro":"Al darle la vuelta, «los romanos» pasa a hacer la acción: eso es lo que demuestra que es C.Ag."},{"texto":"El puente, por los romanos, fue construido.","ok":false,"micro":"Sigue sin dar la vuelta a la oración: «los romanos» no ha pasado a hacer nada, solo ha cambiado de sitio."}]},{"tipo":"par_minimo","oracion_a":"El puente fue construido por los romanos.","oracion_b":"El puente se derrumbó por la crecida del río.","cambio":"fue construido por los romanos → se derrumbó por la crecida del río","opciones":[{"texto":"C.Ag. → CC Causa","ok":true,"micro":"«Por los romanos» pasa a sujeto al dar la vuelta: construyeron el puente. «Por la crecida del río» no puede pasar a sujeto de nada: explica la causa del derrumbe."},{"texto":"Los dos siguen siendo C.Ag.","ok":false,"micro":"Solo hay C.Ag. con «ser + participio». «Se derrumbó» no es esa construcción, así que aquí no puede haber C.Ag."}]},{"tipo":"juicio","oracion":"El tren llega la estación a las cinco.","veredicto":"agramatical","causa":"transitividad","opciones_causa":["transitividad","regimen_prep","concordancia_sv"],"gemela_correcta":"El tren llega a la estación a las cinco.","explicacion":"«Llegar» no admite un complemento pegado sin preposición: siempre necesita «a» delante del lugar al que se llega."},{"tipo":"etiqueta_prueba","oracion":"El puente fue construido por los romanos.","objetivo":{"texto":"por los romanos","funcion":"C.Ag."},"peso":2,"prueba_id":"PRU-SINT-CAG-01","distractores":["PRU-SINT-CC-01","HEUR-PREP-POR"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"El puente fue construido por los romanos.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0076	medio	3E	«A los bomberos» en las dos: ¿el mismo hueco?	CD;CI	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0076","nivel":"medio","titulo_problema":"«A los bomberos» en las dos: ¿el mismo hueco?","corpus":["Avisaron a los bomberos.","Escribieron a los bomberos."],"items":[{"tipo":"que_cambia","oracion_a":"Avisaron a los bomberos.","oracion_b":"Escribieron a los bomberos.","cambio":"Avisaron → Escribieron","opciones":[{"texto":"«A los bomberos» ya no se puede cambiar por «los»: ahora hay que decir «les».","ok":true,"micro":"Con «avisar» decimos «los avisaron»; con «escribir» decimos «les escribieron», nunca «los escribieron». El trozo de detrás no ha cambiado, pero su comportamiento sí."},{"texto":"«A los bomberos» se comporta exactamente igual en las dos.","ok":false,"micro":"Prueba a cambiarlo por «los» / «les» en cada una: el resultado no es el mismo, así que no se comportan igual."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Avisaron a los bomberos.","objetivo":{"texto":"a los bomberos","funcion":"CD"},"peso":2,"opciones":[{"texto":"Los avisaron.","ok":true,"micro":"«los» es el pronombre que le corresponde: aquí «a los bomberos» es CD, aunque lleve «a» delante."},{"texto":"Les avisaron.","ok":false,"micro":"«les» es el pronombre del CI; con «avisar» el hueco que llena «a los bomberos» es otro."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Escribieron a los bomberos.","objetivo":{"texto":"a los bomberos","funcion":"CI"},"peso":2,"opciones":[{"texto":"Les escribieron.","ok":true,"micro":"«les» es el pronombre del CI: aquí «a los bomberos» es quien recibe la carta, no lo escrito."},{"texto":"Los escribieron.","ok":false,"micro":"«los» pide un CD, y aquí no hay ningún «algo escrito» expresado por ese trozo: «a los bomberos» no es lo escrito, es a quién se escribe."}]},{"tipo":"juicio","oracion":"Los escribieron una carta urgente a los bomberos.","veredicto":"agramatical","causa":"pronombre_cruzado","opciones_causa":["pronombre_cruzado","concordancia_sv","regimen_prep"],"gemela_correcta":"Les escribieron una carta urgente a los bomberos.","explicacion":"Cada función tiene su pronombre: «a los bomberos» es quien recibe la carta, así que le corresponde «les», no «los» — «los» es el pronombre del CD, y el CD ya es «una carta urgente»."},{"tipo":"etiqueta_prueba","oracion":"Avisaron a los bomberos.","objetivo":{"texto":"a los bomberos","funcion":"CD"},"peso":2,"prueba_id":"PRU-SINT-CD-01","distractores":["PRU-SINT-CI-01","HEUR-PREP-A"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Escribieron a los bomberos.","objetivo":{"texto":"a los bomberos","funcion":"CI"},"peso":2,"prueba_id":"PRU-SINT-CI-01","distractores":["PRU-SINT-CD-01","HEUR-PREP-A"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"Avisaron a los bomberos.","curso_min":"3E"}}	propio (lote 3 · misma preposición, dos funciones)		TRUE
LB_0077	medio	3E	«Profesora, ¿qué ejercicio es?»: ¿a quién llama esa palabra?	Vocat.	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0077","nivel":"medio","titulo_problema":"«Profesora, ¿qué ejercicio es?»: ¿a quién llama esa palabra?","corpus":["Profesora, ¿qué ejercicio es?","Los alumnos entregaron el examen.","Chicos, guardad silencio."],"items":[{"tipo":"intruso","oraciones":["Profesora, ¿qué ejercicio es?","Los alumnos entregaron el examen.","María, ven aquí un momento.","Chicos, guardad silencio."],"respuesta":"Los alumnos entregaron el examen.","feedback":"Las otras tres van separadas por comas, no dicen quién hace nada del verbo y se pueden cambiar por «¡Oye!». La segunda no lleva comas: dice quién entrega, y si cambias el verbo a singular, esta palabra tiene que cambiar con él."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Profesora, ¿qué ejercicio es?","objetivo":{"texto":"Profesora","funcion":"Vocat."},"opciones":[{"texto":"¡Oye!, ¿qué ejercicio es?","ok":true,"micro":"Se puede cambiar por «¡Oye!» sin que la pregunta cambie de sentido: es la prueba de que solo sirve para llamar a alguien."},{"texto":"Ella, ¿qué ejercicio es?","ok":false,"micro":"«Ella» no llama a nadie: este trozo pide sustituirse por «¡Oye!», no por un pronombre."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Chicos, guardad silencio.","objetivo":{"texto":"Chicos","funcion":"Vocat."},"opciones":[{"texto":"Sigue funcionando.","ok":true,"micro":"«Guardad silencio.» sigue siendo una orden completa: lo que se ha quitado solo servía para llamar a alguien."},{"texto":"El verbo queda cojo.","ok":false,"micro":"«Guardad» no necesita ese trozo para funcionar: la orden ya está completa sin él."}]},{"tipo":"juicio","oracion":"Los alumnos entrega el examen.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","concordancia_atr","transitividad"],"gemela_correcta":"Los alumnos entregan el examen.","explicacion":"«Los alumnos» es plural y «entrega» está en singular: el verbo tiene que concordar en número con quien hace la acción."},{"tipo":"etiqueta_prueba","oracion":"Profesora, ¿qué ejercicio es?","objetivo":{"texto":"Profesora","funcion":"Vocat."},"prueba_id":"PRU-SINT-VOC-01","distractores":["PRU-SINT-SUJ-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"Profesora, ¿qué ejercicio es?","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0078	medio	3E	«En sus hijos» y «en esa empresa»: ¿el mismo hueco?	C.Rég.;CC Lugar	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0078","nivel":"medio","titulo_problema":"«En sus hijos» y «en esa empresa»: ¿el mismo hueco?","corpus":["Confían en sus hijos.","Trabajan en esa empresa."],"items":[{"tipo":"intruso","oraciones":["Confían en sus hijos.","Confían en el médico.","Trabajan en esa empresa.","Piensan en sus vacaciones."],"respuesta":"Trabajan en esa empresa.","feedback":"En las tres primeras, si quitas el trozo, el verbo se queda cojo: no puedes decir solo «Confían» o «Piensan» sin más. En la última, «Trabajan» sigue funcionando perfectamente sin «en esa empresa»: solo dice dónde."},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Confían en sus hijos.","objetivo":{"texto":"en sus hijos","funcion":"C.Rég."},"peso":2,"opciones":[{"texto":"El verbo queda cojo.","ok":true,"micro":"«Confían» solo no dice nada por sí mismo: este trozo lo pide el propio verbo, no se puede quitar sin más."},{"texto":"Sigue funcionando.","ok":false,"micro":"No es cierto: «Confían», a secas, deja la frase coja. Prueba a decirla sola."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Trabajan en esa empresa.","objetivo":{"texto":"en esa empresa","funcion":"CC Lugar"},"opciones":[{"texto":"Sigue funcionando.","ok":true,"micro":"«Trabajan», solo, ya es una oración completa: este trozo solo añade dónde, y se puede quitar."},{"texto":"El verbo queda cojo.","ok":false,"micro":"No es cierto: «Trabajan» no necesita este trozo para significar algo completo."}]},{"tipo":"juicio","oracion":"Confían de sus hijos.","veredicto":"agramatical","causa":"regimen_prep","opciones_causa":["regimen_prep","transitividad","seleccion_semantica"],"gemela_correcta":"Confían en sus hijos.","explicacion":"«Confiar» exige la preposición «en»: no vale sustituirla por otra, y aquí no hay ninguna lectura buena con «de»."},{"tipo":"etiqueta_prueba","oracion":"Confían en sus hijos.","objetivo":{"texto":"en sus hijos","funcion":"C.Rég."},"peso":2,"prueba_id":"PRU-SINT-CREG-01","distractores":["PRU-SINT-CC-01","HEUR-DE-QUE"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"Confían en sus hijos.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0079	medio	3E	¿Qué puede «presenciar» alguien?	CD	valencia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0079","nivel":"medio","titulo_problema":"¿Qué puede «presenciar» alguien?","corpus":["Presenciamos el accidente.","Presenciamos toda la manifestación desde el balcón."],"items":[{"tipo":"valencia","verbo":"presenciar","respuesta":2,"actores":[{"texto":"quien presencia","rol":"quien_hace"},{"texto":"lo presenciado","rol":"a_quien_o_que"}],"feedback":"Presenciar pide dos huecos: quien presencia y lo que ocurre delante de él. No hay un tercer hueco para quien recibe nada."},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Presenciamos el accidente.","objetivo":{"texto":"el accidente","funcion":"CD"},"peso":2,"opciones":[{"texto":"Lo presenciamos.","ok":true,"micro":"«lo» es el pronombre que le corresponde: es CD."},{"texto":"Le presenciamos.","ok":false,"micro":"«le» es el pronombre del CI, y aquí no hay ningún hueco para quien recibe algo: presenciar no tiene ese tercer hueco."}]},{"tipo":"manipulacion","manipulacion":"suprime","oracion":"Presenciamos toda la manifestación desde el balcón.","objetivo":{"texto":"toda la manifestación","funcion":"CD"},"peso":2,"opciones":[{"texto":"El verbo queda cojo.","ok":true,"micro":"«Presenciamos desde el balcón», solo, deja la pregunta en el aire: ¿el qué? Presenciar pide siempre algo que ocurre delante."},{"texto":"Sigue funcionando.","ok":false,"micro":"No es cierto: sin este trozo falta decir qué se presenció, y la oración se queda coja."}]},{"tipo":"juicio","oracion":"Presenciamos a los concursantes.","veredicto":"agramatical","causa":"seleccion_semantica","opciones_causa":["seleccion_semantica","transitividad","regimen_prep"],"gemela_correcta":"Presenciamos el concurso.","explicacion":"«Presenciar» sí admite un complemento, pero tiene que ser un hecho, no una persona: lo que se presencia es lo que ocurre, no quien está delante."},{"tipo":"etiqueta_prueba","oracion":"Presenciamos el accidente.","objetivo":{"texto":"el accidente","funcion":"CD"},"peso":2,"prueba_id":"PRU-SINT-CD-01","distractores":["PRU-SINT-CI-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"Presenciamos el accidente.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0080	medio	3E	«Agotados» en las dos: ¿se puede cambiar igual?	Atr.;CPvo	que_cambia;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0080","nivel":"medio","titulo_problema":"«Agotados» en las dos: ¿se puede cambiar igual?","corpus":["Los corredores llegaron agotados.","Los corredores estaban agotados."],"items":[{"tipo":"que_cambia","oracion_a":"Los corredores llegaron agotados.","oracion_b":"Los corredores estaban agotados.","cambio":"llegaron → estaban","opciones":[{"texto":"Con la segunda, puedes cambiar «agotados» por una sola palabra corta y neutra; con la primera, no.","ok":true,"micro":"«Los corredores lo estaban» funciona. «Los corredores lo llegaron» no funciona: con «llegar» ese cambio no vale."},{"texto":"Con las dos puedes hacer ese cambio igual de bien.","ok":false,"micro":"Pruébalo: «Los corredores lo llegaron» no se puede decir. Solo funciona con «estaban»."}]},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"Los corredores estaban agotados.","objetivo":{"texto":"agotados","funcion":"Atr."},"peso":2,"opciones":[{"texto":"Los corredores lo estaban.","ok":true,"micro":"«lo» neutro es la prueba del Atr.: no cambia aunque el sujeto sea plural."},{"texto":"Los corredores los estaban.","ok":false,"micro":"«los» no es la forma correcta: el pronombre del Atr. es siempre «lo», invariable."}]},{"tipo":"manipulacion","manipulacion":"cambia_numero","oracion":"Los corredores llegaron agotados.","objetivo":{"texto":"agotados","funcion":"CPvo"},"peso":2,"opciones":[{"texto":"El corredor llegó agotado.","ok":true,"micro":"Al pasar a un solo corredor, esta palabra también pasa a singular: concuerda con quien llega, no solo con el verbo."},{"texto":"El corredor llegó agotados.","ok":false,"micro":"Si «corredor» pasa a singular, «agotado» tiene que seguirle: no puede quedarse en plural."}]},{"tipo":"juicio","oracion":"Los corredores llegaron agotada.","veredicto":"agramatical","causa":"concordancia_cpvo","opciones_causa":["concordancia_cpvo","concordancia_atr","concordancia_sv"],"gemela_correcta":"Los corredores llegaron agotados.","explicacion":"«Llegar» no es «ser» ni «estar», pero aun así esta palabra tiene que concordar con «los corredores»: masculino y plural, no femenino singular."},{"tipo":"etiqueta_prueba","oracion":"Los corredores estaban agotados.","objetivo":{"texto":"agotados","funcion":"Atr."},"peso":2,"prueba_id":"PRU-SINT-ATR-01","distractores":["PRU-SINT-CPVO-01","HEUR-COMO"],"enunciado":"tecnico"},{"tipo":"etiqueta_prueba","oracion":"Los corredores llegaron agotados.","objetivo":{"texto":"agotados","funcion":"CPvo"},"peso":2,"prueba_id":"PRU-SINT-CPVO-01","distractores":["PRU-SINT-ATR-01","HEUR-COMO"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"Los corredores estaban agotados.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0081	medio	3E	Construye tu propia oración con cuatro huecos.	Sujeto;NP;CD;CI;CC Tiempo	valencia;analisis_inverso;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0081","nivel":"medio","titulo_problema":"Construye tu propia oración con cuatro huecos.","corpus":["El árbitro mostró la tarjeta al capitán ayer."],"items":[{"tipo":"valencia","verbo":"mostrar","respuesta":3,"actores":[{"texto":"quien muestra","rol":"quien_hace"},{"texto":"lo mostrado","rol":"a_quien_o_que"},{"texto":"quien lo recibe","rol":"quien_lo_recibe"},{"texto":"cuándo","rol":"donde_cuando_como"}],"feedback":"Mostrar pide tres huecos obligatorios: quien muestra, lo mostrado y quien lo recibe. «Ayer» es un cuarto dato, pero no lo pide el verbo: se puede quitar."},{"tipo":"analisis_inverso","consigna":"Construye una oración con sujeto, CD, CI y un dato de cuándo.","piezas":["El árbitro","mostró","la tarjeta","al capitán","le","ayer","rápidamente"],"slots":[{"rol":"Sujeto","acepta":["El árbitro"]},{"rol":"NP","acepta":["mostró"]},{"rol":"CD","acepta":["la tarjeta"]},{"rol":"CI","acepta":["al capitán"]},{"rol":"CC Tiempo","acepta":["ayer"]}],"orden":"fijo","destino":"reto"},{"tipo":"juicio","oracion":"El árbitro mostraron la tarjeta al capitán.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","concordancia_atr","transitividad"],"gemela_correcta":"El árbitro mostró la tarjeta al capitán.","explicacion":"«El árbitro» es singular y «mostraron» está en plural: el verbo tiene que concordar en número con quien hace la acción."},{"tipo":"etiqueta_prueba","oracion":"El árbitro mostró la tarjeta al capitán ayer.","objetivo":{"texto":"al capitán","funcion":"CI"},"peso":2,"prueba_id":"PRU-SINT-CI-01","distractores":["PRU-SINT-CD-01","HEUR-PARA-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"El árbitro mostró la tarjeta al capitán ayer.","curso_min":"3E"}}	propio (lote 3 · análisis inverso)		TRUE
LB_0082	medio	3E	¿Qué órdenes de palabras son posibles aquí?	CD	intruso;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0082","nivel":"medio","titulo_problema":"¿Qué órdenes de palabras son posibles aquí?","corpus":["El profesor corrigió los exámenes anoche.","Anoche corrigió el profesor los exámenes."],"items":[{"tipo":"intruso","oraciones":["El profesor corrigió los exámenes anoche.","Anoche corrigió el profesor los exámenes.","Corrigió el profesor anoche los exámenes.","El profesor corrigió exámenes los anoche."],"respuesta":"El profesor corrigió exámenes los anoche.","feedback":"Las tres primeras cambian el orden pero cada trozo se queda entero y en el orden interno que le toca. En la última, «los» se ha quedado detrás de «exámenes»: ese orden dentro del trozo no es posible en español, venga como venga el resto de la frase."},{"tipo":"manipulacion","manipulacion":"mueve","oracion":"El profesor corrigió los exámenes anoche.","objetivo":{"texto":"los exámenes","funcion":"CD"},"peso":2,"opciones":[{"texto":"Los exámenes los corrigió el profesor anoche.","ok":true,"micro":"Se puede adelantar al principio, doblado por «los»: sigue siendo el mismo hueco, solo ha cambiado de sitio."},{"texto":"El profesor corrigió exámenes los anoche.","ok":false,"micro":"Aquí no se ha movido el trozo entero: se ha roto por dentro, y eso no es un desplazamiento válido."}]},{"tipo":"juicio","oracion":"El profesor corrigió exámenes los anoche.","veredicto":"agramatical","causa":"orden_imposible","opciones_causa":["orden_imposible","concordancia_sv","transitividad"],"gemela_correcta":"El profesor corrigió los exámenes anoche.","explicacion":"«Los» tiene que ir siempre delante de «exámenes», nunca detrás: ese orden interno no es una cuestión de estilo, es imposible en español."},{"tipo":"etiqueta_prueba","oracion":"El profesor corrigió los exámenes anoche.","objetivo":{"texto":"los exámenes","funcion":"CD"},"peso":2,"prueba_id":"PRU-SINT-CD-01","distractores":["PRU-SINT-CI-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":false,"metadatos":{"origen_oracion_id":"El profesor corrigió los exámenes anoche.","curso_min":"3E"}}	propio (lote 3)		TRUE
LB_0083	medio	3E	«La mayoría llegó» o «llegaron»: ¿cuál es la buena?	Sujeto	que_cambia;frontera;manipulacion;juicio;etiqueta_prueba	{"schema_version":"1.0","id":"LB_0083","nivel":"medio","titulo_problema":"«La mayoría llegó» o «llegaron»: ¿cuál es la buena?","corpus":["La mayoría de los alumnos llegó tarde.","La mayoría de los alumnos llegaron tarde."],"items":[{"tipo":"que_cambia","oracion_a":"La mayoría de los alumnos llegó tarde.","oracion_b":"La mayoría de los alumnos llegaron tarde.","cambio":"llegó → llegaron","opciones":[{"texto":"Las dos se dicen y las dos se entienden igual.","ok":true,"micro":"Aquí no hay una versión mala: hay dos formas de mirar a los mismos alumnos, y las dos son aceptables."},{"texto":"Solo una de las dos es correcta y la otra está mal.","ok":false,"micro":"No es así: prueba a decir las dos en voz alta — ninguna suena rara ni imposible."}]},{"tipo":"frontera","oracion":"La mayoría de los alumnos llegó tarde.","variante":"La mayoría de los alumnos llegaron tarde.","opciones":[{"texto":"Concuerda con «la mayoría», en singular.","ok":true,"micro":"Análisis por la forma: el núcleo del sujeto es «mayoría», que es singular, y el verbo la sigue."},{"texto":"Concuerda con «los alumnos», en plural.","ok":true,"micro":"Análisis por el significado: los que llegan tarde son varios alumnos, y el verbo sigue esa idea de plural."}],"explicacion":"Las dos son correctas. Cuando el sujeto lleva una palabra como «mayoría», «parte» o «resto» seguida de un plural, el verbo puede concordar con la palabra que manda por la forma o con la idea de plural que hay detrás. Lo que se evalúa aquí no es cuál eliges, sino que sepas explicar por qué caben las dos.","peso":2},{"tipo":"manipulacion","manipulacion":"sustituye","oracion":"La mayoría de los alumnos llegó tarde.","objetivo":{"texto":"La mayoría de los alumnos","funcion":"Sujeto"},"peso":2,"opciones":[{"texto":"Ellos llegaron tarde. / Ella llegó tarde.","ok":true,"micro":"Este trozo se puede sustituir por un pronombre, en singular o en plural según qué lectura elijas: las dos son posibles."},{"texto":"Los llegó tarde.","ok":false,"micro":"«Los» es el pronombre del CD, y este trozo no es lo que recibe la acción de nadie: es quien protagoniza «llegar»."}]},{"tipo":"juicio","oracion":"Los alumnos llegó tarde.","veredicto":"agramatical","causa":"concordancia_sv","opciones_causa":["concordancia_sv","concordancia_atr","orden_imposible"],"gemela_correcta":"Los alumnos llegaron tarde.","explicacion":"Aquí no hay ninguna palabra como «mayoría» que abra la duda: «los alumnos» es un plural corriente, así que el verbo tiene que ir en plural sin excepción."},{"tipo":"etiqueta_prueba","oracion":"La mayoría de los alumnos llegó tarde.","objetivo":{"texto":"La mayoría de los alumnos","funcion":"Sujeto"},"peso":2,"prueba_id":"PRU-SINT-SUJ-01","distractores":["PRU-SINT-CD-01","HEUR-QUIEN"],"enunciado":"tecnico"}],"zona_gris":true,"metadatos":{"origen_oracion_id":"La mayoría de los alumnos llegó tarde.","curso_min":"3E"}}	propio (lote 3 · segundo `frontera`: concordancia_ad_sensum, ejemplo canónico del schema/canon)	TRUE	TRUE
